"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Election Day,1,43,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,9,43,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,10,43,,0,0,Total,4,,0,,,0,,0,,,0,,0,,1,,0,,0,,0,,0,,0,,1,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,10,0,,0,,0,,0,
420320,,,,,,420320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,1,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,1,1,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,1,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420360,,,,,,420360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,10,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,2,10,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,10,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420370,,,,,,420370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,4,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,1,4,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,1,4,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420700,,,,,,420700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,11,"1,101",,0,0,Election Day,2,,1,,,0,,0,,,0,,0,,2,,0,,0,,1,,0,,0,,2,,1,,0,,0,,0,,0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,11,0,,0,,0,,0,
Vote by Mail,259,"1,101",,5,6,Vote by Mail,47,,1,,,5,,0,,,0,,1,,58,,2,,2,,0,,5,,0,,5,,80,,0,,0,,4,,0,,0,,27,,1,,0,,2,,6,,0,,0,,2,,248,0,,0,,0,,0,
Total,270,"1,101",,5,6,Total,49,,2,,,5,,0,,,0,,1,,60,,2,,2,,1,,5,,0,,7,,81,,0,,0,,4,,0,,0,,28,,2,,0,,2,,6,,0,,0,,2,,259,0,,0,,0,,0,
420710,,,,,,420710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,58,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,9,58,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,9,58,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
420800,,,,,,420800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,384,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,89,384,,0,0,Vote by Mail,13,,0,,,3,,2,,,0,,1,,30,,0,,0,,0,,0,,1,,6,,15,,0,,0,,0,,0,,0,,15,,1,,0,,0,,1,,0,,1,,0,,89,0,,0,,0,,0,
Total,91,384,,0,0,Total,13,,0,,,3,,2,,,0,,1,,32,,0,,0,,0,,0,,1,,6,,15,,0,,0,,0,,0,,0,,15,,1,,0,,0,,1,,0,,1,,0,,91,0,,0,,0,,0,
420900,,,,,,420900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,17,818,,0,0,Election Day,9,,0,,,1,,0,,,0,,0,,1,,0,,0,,0,,1,,0,,0,,3,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,17,0,,0,,0,,0,
Vote by Mail,182,818,,3,2,Vote by Mail,20,,0,,,2,,2,,,0,,0,,52,,1,,0,,0,,0,,0,,4,,59,,0,,0,,3,,0,,0,,23,,3,,0,,0,,4,,4,,0,,0,,177,0,,0,,0,,0,
Total,199,818,,3,2,Total,29,,0,,,3,,2,,,0,,0,,53,,1,,0,,0,,1,,0,,4,,62,,0,,0,,3,,0,,0,,25,,3,,0,,0,,4,,4,,0,,0,,194,0,,0,,0,,0,
421500,,,,,,421500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,64,"2,952",,2,1,Election Day,22,,0,,,0,,0,,,0,,1,,9,,2,,1,,1,,1,,0,,4,,5,,2,,0,,1,,0,,0,,9,,1,,1,,1,,0,,0,,0,,0,,61,0,,0,,0,,0,
Vote by Mail,506,"2,952",,8,14,Vote by Mail,69,,2,,,9,,2,,,0,,0,,101,,1,,4,,3,,8,,1,,12,,171,,5,,0,,4,,6,,2,,67,,2,,0,,4,,4,,0,,6,,1,,484,0,,0,,0,,0,
Total,570,"2,952",,10,15,Total,91,,2,,,9,,2,,,0,,1,,110,,3,,5,,4,,9,,1,,16,,176,,7,,0,,5,,6,,2,,76,,3,,1,,5,,4,,0,,6,,1,,545,0,,0,,0,,0,
421800,,,,,,421800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,45,"3,584",,4,1,Election Day,9,,2,,,0,,0,,,0,,0,,4,,1,,0,,0,,0,,1,,2,,8,,1,,0,,0,,0,,0,,7,,1,,0,,1,,1,,0,,0,,2,,40,0,,0,,0,,0,
Vote by Mail,570,"3,584",,19,10,Vote by Mail,70,,1,,,6,,1,,,0,,1,,129,,0,,7,,6,,9,,0,,15,,156,,1,,1,,1,,0,,0,,108,,6,,2,,2,,9,,1,,3,,6,,541,0,,0,,0,,0,
Total,615,"3,584",,23,11,Total,79,,3,,,6,,1,,,0,,1,,133,,1,,7,,6,,9,,1,,17,,164,,2,,1,,1,,0,,0,,115,,7,,2,,3,,10,,1,,3,,8,,581,0,,0,,0,,0,
422000,,,,,,422000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,49,"4,555",,4,0,Election Day,19,,0,,,0,,0,,,0,,0,,8,,1,,0,,0,,0,,0,,1,,12,,0,,0,,0,,0,,0,,1,,1,,0,,0,,1,,0,,0,,1,,45,0,,0,,0,,0,
Vote by Mail,"1,142","4,555",,30,19,Vote by Mail,200,,2,,,9,,3,,,0,,3,,202,,2,,6,,1,,16,,0,,16,,396,,10,,1,,4,,2,,0,,181,,7,,4,,2,,9,,5,,5,,7,,"1,093",0,,0,,0,,0,
Total,"1,191","4,555",,34,19,Total,219,,2,,,9,,3,,,0,,3,,210,,3,,6,,1,,16,,0,,17,,408,,10,,1,,4,,2,,0,,182,,8,,4,,2,,10,,5,,5,,8,,"1,138",0,,0,,0,,0,
422300,,,,,,422300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,88,"3,956",,1,1,Election Day,31,,2,,,0,,1,,,0,,0,,13,,0,,0,,1,,2,,0,,2,,20,,0,,0,,0,,0,,0,,9,,0,,2,,0,,2,,0,,1,,0,,86,0,,0,,0,,0,
Vote by Mail,908,"3,956",,29,9,Vote by Mail,120,,4,,,7,,2,,,0,,3,,198,,1,,4,,1,,11,,2,,23,,290,,2,,1,,3,,1,,2,,166,,6,,9,,1,,4,,1,,4,,4,,870,0,,0,,0,,0,
Total,996,"3,956",,30,10,Total,151,,6,,,7,,3,,,0,,3,,211,,1,,4,,2,,13,,2,,25,,310,,2,,1,,3,,1,,2,,175,,6,,11,,1,,6,,1,,5,,4,,956,0,,0,,0,,0,
422600,,,,,,422600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,63,"5,285",,6,0,Election Day,20,,0,,,0,,0,,,0,,0,,11,,0,,0,,1,,2,,0,,1,,5,,0,,0,,0,,0,,0,,13,,0,,0,,0,,2,,1,,0,,1,,57,0,,0,,0,,0,
Vote by Mail,"1,123","5,285",,17,25,Vote by Mail,150,,5,,,6,,2,,,3,,2,,261,,4,,9,,8,,11,,0,,14,,361,,1,,0,,6,,3,,3,,181,,7,,7,,7,,8,,2,,8,,12,,"1,081",0,,0,,0,,0,
Total,"1,186","5,285",,23,25,Total,170,,5,,,6,,2,,,3,,2,,272,,4,,9,,9,,13,,0,,15,,366,,1,,0,,6,,3,,3,,194,,7,,7,,7,,10,,3,,8,,13,,"1,138",0,,0,,0,,0,
422920,,,,,,422920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,87,"4,813",,1,2,Election Day,34,,1,,,0,,0,,,0,,0,,10,,1,,0,,1,,2,,0,,4,,15,,0,,0,,0,,0,,0,,5,,1,,4,,1,,5,,0,,0,,0,,84,0,,0,,0,,0,
Vote by Mail,972,"4,813",,32,10,Vote by Mail,139,,2,,,8,,4,,,0,,2,,181,,1,,11,,2,,16,,2,,13,,330,,5,,0,,3,,3,,6,,160,,0,,7,,5,,14,,4,,7,,5,,930,0,,0,,0,,0,
Total,"1,059","4,813",,33,12,Total,173,,3,,,8,,4,,,0,,2,,191,,2,,11,,3,,18,,2,,17,,345,,5,,0,,3,,3,,6,,165,,1,,11,,6,,19,,4,,7,,5,,"1,014",0,,0,,0,,0,
422940,,,,,,422940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
423000,,,,,,423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,81,"4,361",,7,3,Election Day,21,,0,,,2,,1,,,0,,0,,11,,0,,0,,0,,1,,0,,3,,7,,2,,0,,0,,1,,0,,10,,3,,2,,1,,2,,1,,1,,2,,71,0,,0,,0,,0,
Vote by Mail,945,"4,361",,24,16,Vote by Mail,137,,5,,,10,,5,,,1,,0,,181,,4,,9,,11,,15,,0,,17,,261,,3,,0,,8,,6,,2,,184,,6,,4,,3,,13,,5,,7,,8,,905,0,,0,,0,,0,
Total,"1,026","4,361",,31,19,Total,158,,5,,,12,,6,,,1,,0,,192,,4,,9,,11,,16,,0,,20,,268,,5,,0,,8,,7,,2,,194,,9,,6,,4,,15,,6,,8,,10,,976,0,,0,,0,,0,
423710,,,,,,423710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,45,"3,129",,0,0,Election Day,16,,0,,,0,,0,,,0,,0,,4,,0,,0,,0,,0,,0,,3,,9,,0,,0,,1,,0,,0,,7,,0,,0,,0,,3,,1,,0,,1,,45,0,,0,,0,,0,
Vote by Mail,724,"3,129",,20,12,Vote by Mail,88,,1,,,4,,0,,,1,,1,,104,,2,,2,,2,,6,,2,,15,,280,,3,,0,,6,,3,,3,,129,,1,,0,,11,,10,,2,,2,,14,,692,0,,0,,0,,0,
Total,769,"3,129",,20,12,Total,104,,1,,,4,,0,,,1,,1,,108,,2,,2,,2,,6,,2,,18,,289,,3,,0,,7,,3,,3,,136,,1,,0,,11,,13,,3,,2,,15,,737,0,,0,,0,,0,
423800,,,,,,423800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,43,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,12,43,,2,0,Vote by Mail,3,,0,,,1,,0,,,0,,0,,3,,0,,2,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,0,,0,,0,,0,
Total,12,43,,2,0,Total,3,,0,,,1,,0,,,0,,0,,3,,0,,2,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,0,,0,,0,,0,
424510,,,,,,424510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,8,259,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,73,259,,0,1,Vote by Mail,11,,0,,,1,,0,,,0,,0,,11,,2,,0,,0,,0,,0,,0,,25,,0,,0,,0,,0,,0,,21,,0,,0,,0,,1,,0,,0,,0,,72,0,,0,,0,,0,
Total,81,259,,0,1,Total,12,,0,,,1,,0,,,0,,0,,12,,2,,0,,0,,0,,0,,0,,27,,1,,0,,0,,0,,0,,23,,0,,0,,0,,1,,0,,0,,1,,80,0,,0,,0,,0,
424600,,,,,,424600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,97,"2,899",,1,2,Election Day,34,,0,,,0,,0,,,0,,1,,13,,0,,0,,1,,1,,0,,3,,18,,0,,0,,1,,0,,0,,19,,2,,0,,0,,1,,0,,0,,0,,94,0,,0,,0,,0,
Vote by Mail,631,"2,899",,14,10,Vote by Mail,92,,0,,,6,,3,,,0,,0,,143,,6,,1,,2,,5,,2,,7,,210,,1,,0,,4,,1,,0,,105,,4,,3,,0,,3,,5,,1,,3,,607,0,,0,,0,,0,
Total,728,"2,899",,15,12,Total,126,,0,,,6,,3,,,0,,1,,156,,6,,1,,3,,6,,2,,10,,228,,1,,0,,5,,1,,0,,124,,6,,3,,0,,4,,5,,1,,3,,701,0,,0,,0,,0,
430010,,,,,,430010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430100,,,,,,430100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,354,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,43,354,,0,2,Vote by Mail,3,,0,,,3,,1,,,0,,0,,8,,0,,0,,1,,1,,0,,2,,12,,0,,0,,1,,0,,0,,6,,0,,0,,0,,3,,0,,0,,0,,41,0,,0,,0,,0,
Total,45,354,,0,2,Total,5,,0,,,3,,1,,,0,,0,,8,,0,,0,,1,,1,,0,,2,,12,,0,,0,,1,,0,,0,,6,,0,,0,,0,,3,,0,,0,,0,,43,0,,0,,0,,0,
430110,,,,,,430110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430120,,,,,,430120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430130,,,,,,430130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430140,,,,,,430140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430150,,,,,,430150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
430160,,,,,,430160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,8,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,1,8,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,1,8,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
430400,,,,,,430400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,6,440,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,96,440,,5,0,Vote by Mail,13,,0,,,1,,0,,,0,,0,,16,,2,,3,,0,,0,,0,,0,,36,,0,,0,,0,,0,,0,,18,,1,,0,,0,,0,,1,,0,,0,,91,0,,0,,0,,0,
Total,102,440,,5,0,Total,13,,0,,,1,,0,,,0,,0,,18,,2,,3,,0,,0,,0,,0,,37,,0,,0,,0,,0,,0,,21,,1,,0,,0,,0,,1,,0,,0,,97,0,,0,,0,,0,
430410,,,,,,430410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,5,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
